term_id,lemma_it,lemma_en,aliases_it,aliases_en,definition_it,definition_en,domain_tags,standards_refs
T001_financial_statements,bilancio,financial statements,prospetti di bilancio|bilancio d'esercizio,financial statement|accounts,Insieme dei prospetti contabili di periodo.,Set of periodic financial reports.,general,IFRS
T002_statement_of_financial_position,stato patrimoniale,statement of financial position,situazione patrimoniale,balance sheet,"Prospetto che presenta attività, passività e patrimonio netto.","Statement presenting assets, liabilities and equity.",presentation,IFRS 18|IAS 1
T003_statement_of_profit_or_loss,conto economico,statement of profit or loss,conto profitti e perdite,income statement|P&L,Prospetto della performance economica del periodo.,Statement of performance for the period.,presentation,IFRS 18|IAS 1
T004_statement_of_comprehensive_income,prospetto della redditività complessiva,statement of comprehensive income,OCI,statement of comprehensive income|OCI,Prospetto che include utile/perdita e altre componenti di conto economico complessivo.,Statement including profit/loss and other comprehensive income.,presentation,IAS 1|IFRS 18
T005_statement_of_cash_flows,rendiconto finanziario,statement of cash flows,cash flow statement,cash flow statement,Prospetto dei flussi di cassa dell’esercizio.,Statement of cash movements for the period.,presentation,IAS 7
T006_notes_to_the_financial_statements,note,notes to the financial statements,informativa integrativa,notes|disclosures,Informazioni integrative ai prospetti.,Supplementary disclosures to the statements.,disclosure,IAS 1|IFRS 7
T007_disclosure,informativa,disclosure,disclosure requirements,disclosure|note disclosure,Informazioni richieste dagli IFRS.,Information required by IFRS.,disclosure,IFRS 7|IFRS 13
T008_international_financial_reporting_standa,principi contabili internazionali,International Financial Reporting Standards,IFRS,IFRS,Standard contabili emessi dallo IASB e adottati (in UE tramite endorsement).,Standards issued by IASB and adopted (in EU via endorsement).,general,IFRS
T009_recognition,rilevazione,recognition,iscrizione,recognition,Iscrizione di un elemento in bilancio quando soddisfa criteri.,Including an item in the statements when criteria are met.,general,IFRS Framework
T010_measurement,valutazione,measurement,misurazione,measurement,"Determinazione del valore contabile (costo, fair value, ecc.).","Determining carrying amounts (cost, fair value, etc.).",general,IFRS Framework
T011_presentation,presentazione,presentation,esposizione,presentation,Modalità di esposizione nei prospetti.,How information is presented in statements.,presentation,IFRS 18|IAS 1
T012_accounting_policies,politiche contabili,accounting policies,criteri contabili,accounting policies,Principi specifici adottati dall’entità.,Specific principles adopted by an entity.,general,IAS 8|IFRS 1
T013_accounting_estimates,stime contabili,accounting estimates,stime,accounting estimates,Valutazioni soggette a incertezza.,Measurements subject to estimation uncertainty.,general,IAS 8
T014_errors,errori,errors,errori contabili,errors,"Errori in bilanci precedenti, da correggere secondo IAS 8.",Errors in prior statements corrected under IAS 8.,general,IAS 8
T015_materiality,materialità,materiality,significatività,materiality,Soglia di rilevanza informativa.,Threshold of information relevance.,general,IFRS Practice Statement 2
T016_going_concern,continuità aziendale,going concern,going concern assumption,going concern,Assunzione di continuità dell’attività.,Assumption that entity continues operations.,general,IAS 1
T017_accrual_basis,competenza economica,accrual basis,principio di competenza,accrual basis,Rilevazione per competenza e non per cassa.,"Recognize items when incurred, not when cash moves.",general,IFRS Framework
T018_equity,patrimonio netto,equity,mezzi propri,equity,Interesse residuo nelle attività dopo passività.,Residual interest after liabilities.,general,IAS 1
T019_asset,attività,asset,cespite|attività aziendali,asset,Risorsa controllata che genererà benefici economici futuri.,Resource controlled expected to produce future benefits.,general,IFRS Framework
T020_liability,passività,liability,debito,liability,Obbligazione attuale che comporta deflusso di risorse.,Present obligation leading to outflow.,general,IFRS Framework
T021_revenue,ricavi,revenue,fatturato,revenue,Proventi da attività ordinaria.,Income from ordinary activities.,general,IFRS 15
T022_expenses,costi,expenses,oneri,expenses,Decrementi di benefici economici.,Decreases in economic benefits.,general,IFRS Framework
T023_profit,utile,profit,risultato positivo,profit,Eccedenza di ricavi su costi.,Excess of income over expenses.,general,IFRS Framework
T024_loss,perdita,loss,risultato negativo,loss,Eccedenza di costi su ricavi.,Excess of expenses over income.,general,IFRS Framework
T025_amortised_cost,costo ammortizzato,amortised cost,ammortized cost,amortized cost,Valutazione di attività/passività finanziarie usando EIR e impairment.,Measurement using EIR and impairment adjustments.,financial instruments,IFRS 9
T026_effective_interest_rate,tasso di interesse effettivo,effective interest rate,EIR,effective interest rate|EIR,Tasso che attualizza flussi futuri al valore contabile lordo/ammortizzato.,Rate that discounts future cash flows to gross/amortised cost.,financial instruments,IFRS 9
T027_impairment,impairment,impairment,perdita di valore,impairment,Riduzione del valore recuperabile rispetto al valore contabile.,Reduction when recoverable amount < carrying amount.,impairment,IAS 36
T028_impairment_test,test di impairment,impairment test,test di perdita di valore,impairment test,Procedura per verificare perdite di valore secondo IAS 36.,Procedure to assess impairment under IAS 36.,impairment,IAS 36
T029_recoverable_amount,valore recuperabile,recoverable amount,recoverable amount,recoverable amount,Maggiore tra fair value less costs of disposal e value in use.,Higher of FVLCOD and VIU.,impairment,IAS 36
T030_value_in_use,valore d’uso,value in use,VIU|value in use,value in use|VIU,Valore attuale dei flussi di cassa futuri attesi dall’uso di un’attività/CGU.,Present value of expected future cash flows from use of asset/CGU.,impairment|valuation,IAS 36
T031_fair_value_less_costs_of_disposal,fair value al netto dei costi di dismissione,fair value less costs of disposal,FVLCOD,fair value less costs of disposal|FVLCD,Fair value meno costi incrementali di vendita/dismissione.,Fair value minus incremental disposal costs.,impairment|fair value,IAS 36|IFRS 13
T032_cash_generating_unit,unità generatrice di flussi di cassa,cash-generating unit,CGU,cash-generating unit|CGU,Gruppo minimo di attività che genera flussi indipendenti.,Smallest group of assets generating independent cash inflows.,impairment,IAS 36
T033_goodwill,avviamento,goodwill,goodwill,goodwill,Eccedenza tra prezzo pagato e fair value netto attività/passività acquisite.,Excess of consideration over net FV of identifiable assets/liabilities.,business combinations,IFRS 3|IAS 36
T034_goodwill_impairment,perdita di valore dell’avviamento,goodwill impairment,impairment goodwill,goodwill impairment,Riduzione del valore dell’avviamento allocato alle CGU.,Impairment of goodwill allocated to CGUs.,impairment,IAS 36
T035_reversal_of_impairment,ripristino di valore,reversal of impairment,reversal,reversal of impairment,Ripristino di perdite di valore (con limiti) secondo IAS 36.,Reversal of impairment losses (with limits) under IAS 36.,impairment,IAS 36
T036_impairment_indicators,indicatori di impairment,impairment indicators,trigger events,indicators|trigger events,Fatti/circostanze che suggeriscono possibile perdita di valore.,Facts/circumstances suggesting possible impairment.,impairment,IAS 36
T037_discount_rate,tasso di attualizzazione,discount rate,discount rate,discount rate,Tasso usato per attualizzare flussi (post-tax secondo IAS 36).,Rate used to discount cash flows (post-tax per IAS 36).,valuation,IAS 36|IFRS 13
T038_budgets_and_forecasts,budget e previsioni,budgets and forecasts,piani previsionali,budgets|forecasts,Piani finanziari usati per stimare flussi futuri.,Plans used to estimate future cash flows.,valuation,IAS 36
T039_explicit_forecast_period,orizzonte esplicito,explicit forecast period,periodo esplicito,explicit forecast period,Periodo coperto da previsioni dettagliate nel VIU.,Period covered by detailed forecasts in VIU.,valuation,IAS 36
T040_terminal_value,valore terminale,terminal value,TV,terminal value|TV,Valore dei flussi oltre l’orizzonte esplicito.,Value of cash flows beyond explicit period.,valuation,IAS 36
T041_terminal_growth_rate,tasso di crescita terminale,terminal growth rate,g,terminal growth rate,Tasso di crescita usato per il valore terminale.,Growth rate used for terminal value.,valuation,IAS 36
T042_sensitivity_analysis,sensibilità,sensitivity analysis,analisi di sensitività,sensitivity analysis,Analisi dell’impatto di variazioni nelle assunzioni chiave.,Impact of changes in key assumptions.,valuation|disclosure,IAS 36|IFRS 13
T043_key_assumptions,assunzioni chiave,key assumptions,assunzioni,key assumptions,"Ipotesi significative (tassi, margini, crescita).","Significant hypotheses (rates, margins, growth).",valuation,IAS 36
T044_estimation_uncertainty,incertezza delle stime,estimation uncertainty,uncertainty,estimation uncertainty,Incertezza insita nelle stime contabili e di fair value.,Uncertainty inherent in estimates and fair value.,disclosure,IAS 1|IFRS 13
T045_fair_value,fair value,fair value,valore equo,fair value,Prezzo che sarebbe ricevuto per vendere un’attività o pagato per trasferire una passività in una transazione ordinata tra partecipanti di mercato alla data di valutazione.,Price to sell an asset or transfer a liability in an orderly transaction between market participants at measurement date.,fair value,IFRS 13
T046_orderly_transaction,transazione ordinata,orderly transaction,orderly transaction,orderly transaction,"Transazione non forzata, con esposizione adeguata al mercato.",Non-forced transaction with adequate market exposure.,fair value,IFRS 13
T047_market_participants,partecipanti di mercato,market participants,market participants,market participants,"Acquirenti/venditori indipendenti, informati e disposti.","Independent, knowledgeable, willing buyers/sellers.",fair value,IFRS 13
T048_highest_and_best_use,uso massimo e migliore,highest and best use,HBU,highest and best use|HBU,Uso dell’attività che massimizza il valore per partecipanti di mercato.,Use that maximises value to market participants.,fair value,IFRS 13
T049_principal_market,mercato principale,principal market,principal market,principal market,Mercato con maggior volume e attività per l’attività/passività.,Market with greatest volume and activity.,fair value,IFRS 13
T050_most_advantageous_market,mercato più vantaggioso,most advantageous market,most advantageous market,most advantageous market,Mercato che massimizza l’importo ricevibile al netto costi.,Market maximizing net proceeds.,fair value,IFRS 13
T051_valuation_techniques,tecniche di valutazione,valuation techniques,metodi di valutazione,valuation techniques,"Approcci di mercato, reddito, costo per stimare fair value.","Market, income, cost approaches to estimate fair value.",fair value,IFRS 13
T052_market_approach,approccio di mercato,market approach,market method,market approach,Valutazione basata su prezzi e informazioni di mercato.,Valuation using market prices and information.,fair value,IFRS 13
T053_income_approach,approccio reddituale,income approach,DCF,income approach,Valutazione basata su flussi attualizzati o tecniche reddituali.,Valuation using discounted cash flows or income methods.,fair value,IFRS 13|IAS 36
T054_cost_approach,approccio del costo,cost approach,replacement cost,cost approach,Valutazione basata sul costo di sostituzione attuale.,Valuation based on current replacement cost.,fair value,IFRS 13
T055_observable_inputs,input osservabili,observable inputs,input di mercato,observable inputs,Dati di mercato disponibili e verificabili.,Market-based inputs that are available and verifiable.,fair value,IFRS 13
T056_unobservable_inputs,input non osservabili,unobservable inputs,input non osservabili,unobservable inputs,Assunzioni interne quando mancano dati di mercato.,Entity assumptions when market data not available.,fair value,IFRS 13
T057_fair_value_hierarchy,gerarchia del fair value,fair value hierarchy,gerarchia fair value,fair value hierarchy,"Classificazione degli input in livelli 1,2,3.","Classification of inputs into Levels 1,2,3.",fair value|disclosure,IFRS 13
T058_level_1,livello 1,Level 1,Level 1,Level 1,Prezzi quotati in mercati attivi per attività identiche.,Quoted prices in active markets for identical items.,fair value,IFRS 13
T059_level_2,livello 2,Level 2,Level 2,Level 2,Input osservabili diversi dai prezzi Level 1.,Observable inputs other than Level 1 prices.,fair value,IFRS 13
T060_level_3,livello 3,Level 3,Level 3,Level 3,Input non osservabili significativi.,Significant unobservable inputs.,fair value,IFRS 13
T061_transfers_between_levels,transfer tra livelli,transfers between levels,trasferimenti tra livelli,transfers between levels,Riclassifiche nella gerarchia fair value.,Reclassifications within fair value hierarchy.,fair value|disclosure,IFRS 13
T062_unit_of_account,unità di conto,unit of account,unit of account,unit of account,Livello al quale un’attività/passività è aggregata o disaggregata per misurazione.,Level at which an item is aggregated/disaggregated for measurement.,fair value,IFRS 13
T063_ifrs_9,IFRS 9,IFRS 9,strumenti finanziari,financial instruments,"Standard su classificazione, valutazione, impairment e hedge accounting.","Standard on classification, measurement, impairment and hedge accounting.",financial instruments,IFRS 9
T064_classification_and_measurement,classificazione e valutazione,classification and measurement,C&M,classification and measurement|C&M,Regole IFRS 9 per classificare attività finanziarie (AC/FVOCI/FVTPL).,IFRS 9 rules to classify financial assets (AC/FVOCI/FVTPL).,financial instruments,IFRS 9
T065_business_model,modello di business,business model,business model,business model,Modello di gestione delle attività finanziarie per fini IFRS 9.,How financial assets are managed for IFRS 9.,financial instruments,IFRS 9
T066_sppi_test,test SPPI,SPPI test,solo pagamenti di capitale e interessi,SPPI test,Test per verificare che i flussi siano solo principal e interest.,Test that cash flows are solely payments of principal and interest.,financial instruments,IFRS 9
T067_fvoci,FVOCI,FVOCI,fair value attraverso OCI,FVOCI,Fair value con variazioni in OCI (alcune categorie).,Fair value with changes in OCI (certain categories).,financial instruments,IFRS 9
T068_fvtpl,FVTPL,FVTPL,fair value a conto economico,FVTPL,Fair value con variazioni a conto economico.,Fair value with changes in profit or loss.,financial instruments,IFRS 9
T069_fair_value_option,designazione al fair value,fair value option,FVO,fair value option|FVO,Opzione di designare al fair value per ridurre accounting mismatch.,Option to designate at fair value to reduce mismatch.,financial instruments,IFRS 9
T070_ifrs_9_impairment,impairment IFRS 9,IFRS 9 impairment,perdite attese,expected credit losses,Modello ECL per perdite su attività finanziarie.,ECL model for credit losses on financial assets.,financial instruments|impairment,IFRS 9
T071_expected_credit_losses,perdite attese su crediti,expected credit losses,ECL|expected loss,ECL|expected credit loss,Stima probabilistica delle perdite di credito attese.,Probability-weighted estimate of credit losses.,financial instruments,IFRS 9
T072_three_stage_model,modello a tre stadi,three-stage model,stage 1/2/3,three-stage model,Allocazione per incremento significativo del rischio di credito e default.,Allocation based on significant increase in credit risk and default.,financial instruments,IFRS 9
T073_significant_increase_in_credit_risk,incremento significativo del rischio di credito,significant increase in credit risk,SICR,significant increase in credit risk|SICR,Criterio per passaggio da Stage 1 a Stage 2.,Criterion for moving from Stage 1 to Stage 2.,financial instruments,IFRS 9
T074_stage_1,Stage 1,Stage 1,stage1,Stage 1,ECL a 12 mesi per strumenti senza SICR.,12-month ECL for instruments without SICR.,financial instruments,IFRS 9
T075_stage_2,Stage 2,Stage 2,stage2,Stage 2,ECL lifetime per strumenti con SICR.,Lifetime ECL for instruments with SICR.,financial instruments,IFRS 9
T076_stage_3,Stage 3,Stage 3,stage3|credit-impaired,Stage 3|credit-impaired,Strumenti credit-impaired; interessi su base netta (secondo IFRS 9).,Credit-impaired assets; interest on net basis (per IFRS 9).,financial instruments,IFRS 9
T077_12_month_ecl,ECL a 12 mesi,12-month ECL,12m ECL,12-month ECL,Perdita attesa da default possibili nei successivi 12 mesi.,Expected losses from defaults within next 12 months.,financial instruments,IFRS 9
T078_lifetime_ecl,ECL lifetime,lifetime ECL,LT ECL,lifetime ECL,Perdita attesa da default lungo la vita residua.,Expected losses over the remaining life.,financial instruments,IFRS 9
T079_probability_of_default,probabilità di default,probability of default,PD,probability of default|PD,Probabilità che il debitore vada in default.,Likelihood of default.,risk,IFRS 9
T080_loss_given_default,loss given default,loss given default,LGD,loss given default|LGD,Quota di esposizione persa in caso di default.,Portion of exposure lost if default occurs.,risk,IFRS 9
T081_exposure_at_default,esposizione al default,exposure at default,EAD,exposure at default|EAD,Ammontare esposto al momento del default.,Amount exposed at time of default.,risk,IFRS 9
T082_write_off,write-off,write-off,stralcio,write-off,Eliminazione contabile quando non c’è ragionevole aspettativa di recupero.,Derecognition when no reasonable expectation of recovery.,financial instruments,IFRS 9
T083_modification,modifiche contrattuali,modification,modifica contrattuale,modification,Modifiche ai flussi contrattuali e relativo trattamento contabile.,Changes to contractual cash flows and accounting treatment.,financial instruments,IFRS 9
T084_derecognition,derecognition,derecognition,cancellazione,derecognition,Eliminazione di attività/passività finanziarie dal bilancio.,Removal of financial asset/liability from statements.,financial instruments,IFRS 9
T085_hedge_accounting,hedge accounting,hedge accounting,copertura contabile,hedge accounting,Regole per contabilizzazione delle coperture.,Accounting for hedging relationships.,financial instruments,IFRS 9
T086_hedging_instrument,strumento di copertura,hedging instrument,derivato di copertura,hedging instrument,Strumento designato per coprire rischio.,Instrument designated to hedge risk.,financial instruments,IFRS 9
T087_hedged_item,elemento coperto,hedged item,item coperto,hedged item,Voce il cui rischio è coperto.,Item whose risk is being hedged.,financial instruments,IFRS 9
T088_hedge_effectiveness,efficacia della copertura,hedge effectiveness,effectiveness,hedge effectiveness,Misura della compensazione tra item coperto e strumento di copertura.,Degree of offset between hedged item and hedging instrument.,financial instruments,IFRS 9
T089_risk_management_objective,risk management objective,risk management objective,obiettivo di gestione del rischio,risk management objective,Obiettivo di gestione rischio per designazione copertura.,Risk management objective for hedge designation.,financial instruments,IFRS 9
T090_ifrs_7,IFRS 7,IFRS 7,informativa strumenti finanziari,financial instruments disclosures,Standard sulle disclosure per strumenti finanziari e rischi.,Standard on disclosures for financial instruments and risks.,disclosure|financial instruments,IFRS 7
T091_credit_risk,rischio di credito,credit risk,rischio credito,credit risk,Rischio di perdita per inadempimento della controparte.,Risk of loss from counterparty default.,risk|disclosure,IFRS 7
T092_liquidity_risk,rischio di liquidità,liquidity risk,liquidity risk,liquidity risk,Rischio di non poter far fronte a obbligazioni in scadenza.,Risk of inability to meet due obligations.,risk|disclosure,IFRS 7
T093_market_risk,rischio di mercato,market risk,market risk,market risk,"Rischio da variazioni di tassi, cambi, prezzi.","Risk from changes in rates, FX, prices.",risk|disclosure,IFRS 7
T094_maturity_analysis,analisi di scadenza,maturity analysis,maturity table,maturity analysis,Tabella dei flussi contrattuali e scadenze (liquidity risk).,Table of contractual cash flows and maturities.,disclosure,IFRS 7
T095_market_risk_sensitivity,sensibilità al rischio di mercato,market risk sensitivity,sensitivity market risk,market risk sensitivity,Analisi di sensitività (tassi/cambi) richiesta da IFRS 7.,Sensitivity analysis for market risk required by IFRS 7.,disclosure,IFRS 7
T096_gross_carrying_amount,valore contabile lordo,gross carrying amount,GCA,gross carrying amount|GCA,Valore contabile prima della rettifica ECL.,Carrying amount before loss allowance.,financial instruments,IFRS 9|IFRS 7
T097_loss_allowance,rettifica di valore,loss allowance,fondo svalutazione,loss allowance,Accantonamento per ECL (loss allowance).,Allowance for ECL.,financial instruments,IFRS 9|IFRS 7
T098_ecl_disclosures,informativa ECL,ECL disclosures,disclosure ECL,ECL disclosures,Disclosure su assunzioni e riconciliazioni ECL.,Disclosures on assumptions and reconciliations for ECL.,disclosure,IFRS 7
T099_supplier_finance_arrangements,supplier finance arrangements,supplier finance arrangements,accordi di finanziamento fornitori|reverse factoring,supplier finance arrangements|reverse factoring,Schemi di finanziamento della supply chain con obblighi di disclosure (IAS 7/IFRS 7).,Supply chain finance arrangements with disclosure requirements (IAS 7/IFRS 7).,disclosure,IAS 7|IFRS 7
T100_ifrs_1,IFRS 1,IFRS 1,prima adozione,first-time adoption,Standard per la prima adozione degli IFRS.,Standard for first-time adoption of IFRS.,transition,IFRS 1
